date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2025-01-01,00:00:00,1,0.2096,1,-23.1339,0,17.4261,0,0.6416,1,0.3898,0,0.0011,0,-0,-0,-0,16.9803,426.5437,429.3703,0,0,262.0656,6.5831,6.6267,0.5,0,0.0947,2.1678,2.1822,-0.4,0,281.6529,281.395,93958.3417,1.1604,1008.8463,0.0249,0.0253,0.0048,618.7006,1087.6064,0.0041,56.8864,468.9059,273.3226,2.6785,9.1515,99.1658,0.425,2.5821,276.5868,0.0105,-1.3275,-0.0465,53.4543,-8.1119,18.3491,45.6919,69.6831,97.7315,146.4196,0.2081,1.0069,-21.9525,1.0137,15.6433,1.114,0.5759,1.114,0.35,1.114,0.0072,1.1843,2.8,1.9053,0.4588,66.75
2025-01-01,00:30:00,1.02,0.3308,1,-29.0785,0,18.96,0,1.5413,1,0.4241,0,-0.0114,2,0,0,0,17.0288,427.5107,430.2975,0.2,0,257.9664,6.4763,6.5185,0.7,0,0.0948,2.1663,2.1804,0.9,0,281.3823,281.1894,93970.3383,1.1614,1008.7842,0.0249,0.0275,0.0047,608.7428,1072.5077000000001,0.004,56.7588,463.7648,273.0991,1.6916,10.2036,88.3286,0.5337,3.6711,435.8844,0.0067,-1.5337,-0.0465,60.4957,-9.1805,20.7662,51.7108,78.8622,110.6054,165.7071,0.3285,1.007,-27.7727,1.0124,17.239,1.0998000000000001,1.4014,1.0998000000000001,0.3856,1.0998000000000001,-0.0025,1.1727,3.0794,3.7316,0.5311,68.3433
2025-01-01,01:00:00,1.041,0.1117,2,-14.7854,2,43.6715,2,2.5114,2,0.9764,2,0.0116,2,0,0,0,17.0257,426.8282,429.2893,0.1,1,228.6854,5.7331,5.7661,0.5,0,0.0939,2.143,2.1553,0,1,280.8533,280.8105,94002.982,1.1637,1008.3712,0.0248,0.0633,0.0042,539.0707,1045.1702,0.0036,51.5773,506.0995,271.4378,2.5145,13.0777,16.0142,0.3099,6.5373,167.8004,0.0173,-0.3386,-0.0407,32.8908,-4.9913,11.2903,28.1145,42.8764,60.1348,90.0929,0.111,1.007,-12.3259,1.0138,39.2049,1.1139,2.2545,1.1139,0.8766,1.1139,0.0125,1.1862,5.8112,6.442,0.8214,68.6996
2025-01-01,01:30:00,1.062,0.2048,1,-28.0276,1,28.1588,1,0.8963,1,0.6292,1,0.0032,1,-0,-0,-0,17.0621,426.7869,429.2977,0.1,0,233.8232,5.8488,5.8832,0.6,0,0.0938,2.133,2.1456,-0.2,0,280.1086,280.1267,94027.5444,1.1668,1008.4223,0.0248,0.0408,0.0043,550.0951,997.3853,0.0036,55.1537,447.2901,271.7129,3.2303,13.1437,24.1238,0.419,4.3144,218.9071,0.0132,-0.9953,-0.0568,48.9674,-7.431,16.8089,41.8566,63.834,89.5281,134.1294,0.2034,1.0072,-26.2115,1.0149,25.0647,1.1234,0.7978,1.1234,0.56,1.1234,0.0099,1.1926,3.6255,4.4479,0.5553,67.6303
2025-01-01,02:00:00,1.083,0.1617,2,-10.5539,1,30.0494,1,0.8385,1,0.6711,1,0.0056,1,-0,-0,-0,17.0892,426.4291,428.7951,0.1,0,221.1281,5.5179,5.5485,0.6,0,0.0936,2.1225,2.1343,0.2,0,279.5977,279.6614,94088.1381,1.1696,1008.2336,0.0247,0.0435,0.004,519.3039,965.9859,0.0034,53.7589,446.6821,270.9318,2.6532,14.4732,18.8699,0.3718,6.799,406.2937,0.0071,-0.3512,-0.0241,37.8956,-5.7508,13.0083,32.3926,49.4007,69.2853,103.8019,0.1606,1.0068,-8.8651,1.0135,27.0337,1.1116,0.7544,1.1116,0.6038,1.1116,0.0066,1.1808,5.5119,7.2562,0.8299,68.2201
2025-01-01,02:30:00,1.104,0.4812,0,-2.0964,2,31.4128,0,0.5129,0,0.7014,0,-0.0018,2,0,0,0,17.113,426.4823,428.7604,0.1,0,213.1958,5.3132,5.3415,0.6,0,0.0933,2.1148,2.1261,0.9,0,279.3171,279.3986,94130.4503,1.1714,1008.1174,0.0247,0.0455,0.0039,500.2646,948.6343,0.0033,52.7352,448.3698,270.428,1.5347,9.6708,62.0139,0.641,5.2835,10482.9732,3e-4,-0.0667,-0.0028,66.1249,-10.0347,22.6985,56.5226,86.2005,120.8974,181.1264,0.4778,1.0071,-0.4151,1.0121,28.6769,1.0954,0.4682,1.0954,0.6403,1.0954,-0.003,1.1669,3.2632,6.6906,0.6132,67.136
2025-01-01,03:00:00,1.124,0.5094,1,-6.0429,0,27.6616,0,0.8858,0,0.6175,0,0.0044,0,0,0,0,17.1038,425.7682,428.0214,0.1,0,211.4702,5.2642,5.292,0.6,0,0.0934,2.1135,2.1246,0.2,0,279.1236,279.2245,94179.581,1.1727,1008.0878,0.0246,0.04,0.0038,495.9099,937.2952,0.0033,52.9086,441.3853,270.3104,1.4541,11.0038,62.8046,0.6591,5.4279,3955.1123,7e-4,-0.2185,-0.0078,66.8091,-10.1385,22.9334,57.1074,87.0925,122.1484,183.0006,0.5057,1.0073,-4.5198,1.0121,25.2642,1.0949,0.809,1.0949,0.564,1.0949,0.0043,1.1668,5.2129,5.011,0.6319,67.574
2025-01-01,03:30:00,1.145,0.4513,1,-8.5921,0,28.0212,0,0.5112,1,0.6255,0,0.0051,1,-0,-0,-0,17.0949,425.237,427.5038,0.1,0,213.1578,5.3023,5.3306,0.8,0,0.0934,2.1131,2.1244,-0.5,0,278.9762,279.0892,94236.9408,1.174,1008.1063,0.0246,0.0405,0.0039,499.8071,928.5656,0.0033,53.8257,428.7585,270.4157,1.8408,11.0867,51.8581,0.62,4.8857,2317.3696,0.0013,-0.3066,-0.0117,63.3622,-9.6155,21.7502,54.161,82.599,115.8462,173.5588,0.4483,1.0068,-7.029,1.0122,25.4979,1.099,0.4652,1.099,0.5692,1.099,0.0057,1.1696,3.8534,5.2795,0.6385,61.999
2025-01-01,04:00:00,1.166,0.4681,1,-11.2201,0,39.911,0,1.849,1,0.8909,0,0.0056,2,-0,-0,-0,17.0626,424.156,426.3366,0.2,0,205.7505,5.1147,5.141,0.6,0,0.0928,2.0992,2.11,0,1,278.9462,279.0644,94263.4884,1.1745,1008.0036,0.0246,0.0577,0.0037,482.2604,926.9725,0.0032,52.0253,444.7121,269.9357,1.1381,14.2084,19.2873,0.6313,5.316,1873.3637,0.0015,-0.2811,-0.015,63.3238,-9.6096,21.737,54.1282,82.5489,115.776,173.4536,0.4644,1.008,-8.992,1.0123,36.5242,1.0927,1.6921,1.0927,0.8153,1.0927,0.0062,1.1661,4.4682,5.501,0.6629,62.3431
2025-01-01,04:30:00,1.187,0.2713,1,-10.6382,0,26.4173,0,0.3629,2,0.5896,0,-0.0112,2,-0,-0,-0,17.0329,423.2098,425.3561,0.1,1,203.0827,5.0459,5.0715,0.8,0,0.0924,2.0901,2.1007,0,1,278.8961,278.9846,94272.5279,1.175,1007.9648,0.0246,0.0382,0.0037,475.8191,921.866,0.0031,51.6148,446.0469,269.7556,1.137,11.8589,57.343,0.4805,3.6767,871.1965,0.0033,-0.4027,-0.0187,54.5269,-8.2747,18.7173,46.6088,71.0814,99.6926,149.3577,0.2691,1.008,-9.1299,1.0123,24.1603,1.0934,0.3319,1.0934,0.5393,1.0934,-0.0088,1.1673,3.315,3.4804,0.5581,67.0317
