date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-01,00:00:00,1,0.1797,0,-1.068,2,23.7122,0,2.0933,0,0.5279,0,4e-4,0,-0,-0,-0,17.1367,421.342,422.8978,0.1,1,149.6277,3.6789,3.6925,0.5,0,0.0945,2.1103,2.1181,0.1,0,276.0377,276.315,94240.8068,1.1866,1007.1791,0.0244,0.0342,0.0027,346.7971,764.6882,0.0023,45.3514,417.891,265.5967,2.6109,7.8361,86.2649,0.3892,1.837,4608.1948,6e-4,-0.045,-0.0023,53.0613,-8.0523,18.2142,45.356,69.1708,97.013,145.3432,0.1783,1.0081,0.1748,1.0136,21.5904,1.0983,1.906,1.0983,0.4807,1.0983,-8e-4,1.1541,1.6712,1.6109,0.3919,72.6446
2026-01-01,00:30:00,1.02,0.1366,1,-4.1177,1,16.9873,0,0.6952,0,0.3784,0,-0.0032,0,-0,-0,-0,17.0912,420.8514,422.4305,0.1,1,151.8087,3.7381,3.7521,0.7,0,0.0943,2.109,2.1169,-0.3,0,276.5344,276.7856,94216.9674,1.1842,1007.2185,0.0244,0.0245,0.0028,352.2888,790.5433,0.0023,44.5629,438.2545,265.7999,2.0249,8.0618,78.3743,0.3396,1.8408,794.1492,0.0037,-0.2424,-0.0102,58.4538,-8.8706,20.0653,49.9655,76.2005,106.8723,160.1141,0.1357,1.0068,-3.1918,1.0125,15.4162,1.1019,0.6309,1.1019,0.3434,1.1019,-0.0027,1.1724,1.8793,1.568,0.2343,73.122
2026-01-01,01:00:00,1.041,0.1509,1,4.7054,1,33.6868,1,0.2347,1,0.7506,1,-0.0014,1,-0,-0,-0,17.0405,420.317,421.9085,0.1,0,152.9333,3.7722,3.7865,0.6,0,0.0941,2.1088,2.1168,0,0,276.9428,277.203,94224.2167,1.1825,1007.2437,0.0245,0.0486,0.0028,355.529,814.1159,0.0024,43.6706,458.5869,265.9184,2.4719,10.7764,17.8815,0.3572,3.967,-809.06,-0.0036,0.1397,0.0111,41.9446,-6.3653,14.3982,35.8536,54.6791,76.6882,114.8928,0.1497,1.0082,6.4048,1.0135,30.715,1.0968,0.214,1.0968,0.6844,1.0968,-0.005,1.1531,3.3885,3.9511,0.5945,73.1245
2026-01-01,01:30:00,1.062,0.0293,2,-0.6328,2,24.2419,2,0.516,2,0.5401,2,-0.0029,2,0,0,0,17.0463,420.6277,422.2492,0.1,0,155.6285,3.8402,3.855,0.5,0,0.0943,2.1125,2.1207,-0.2,0,276.8129,277.0796,94207.5155,1.1828,1007.2785,0.0245,0.035,0.0028,361.8763,807.0806,0.0024,44.8377,445.2043,266.1479,2.9018,9.4871,11.0084,0.1573,3.2922,513.1759,0.0057,-0.0261,-0.0034,50.1674,22,44,84,148,291,1008,0.029,1.008,0.6331,1.014,22.0065,1.1016,0.4684,1.1016,0.4903,1.1016,-0.0041,1.1564,2.7587,3.2847,0.541,72.6271
2026-01-01,02:00:00,1.083,0.1292,1,-8.5044,1,23.7848,1,1.0822,1,0.5298,1,0.0045,2,-0,-0,-0,17.0837,421.2146,422.8921,0.1,0,160.8833,3.9667,3.9825,0.6,0,0.0947,2.1186,2.127,-0.5,0,276.6071,276.8672,94212.2185,1.1837,1007.3437,0.0244,0.0343,0.0029,373.8144,795.1025,0.0025,47.0146,421.2881,266.5699,2.6936,10.0609,14.441,0.3303,2.5897,353.9025,0.0082,-0.3576,-0.0216,44.5559,-6.7615,15.2946,38.0857,58.0831,81.4624,122.0456,0.1283,1.0068,-7.1802,1.0136,21.3777,1.1126,0.9726,1.1126,0.4762,1.1126,0.0053,1.1819,2.0728,2.6695,0.4371,72.5069
2026-01-01,02:30:00,1.104,0.0237,2,-14.511,2,17.5894,2,0.4719,2,0.3917,2,0.0035,2,-0,-0,-0,17.1231,421.84,423.5423,0,0,163.1408,4.0191,4.0353,0.1,1,0.0952,2.1289,2.1375,-0.9,0,276.3858,276.6443,94208.7099,1.1846,1007.3686,0.0244,0.0254,0.003,378.7349,782.6986,0.0025,48.3883,403.9637,266.7404,2.1903,7.1506,37.1083,0.1413,1.6407,16.247,0.1785,-0.825,-0.086,38.2183,17,36,77,151,346,1687,0.0234,1.0104,-13.3728,1.0213,14.9516,1.1764,0.4011,1.1764,0.333,1.1764,0.0061,1.2924,1.235,1.751,0.2954,72.4326
2026-01-01,03:00:00,1.124,0.0962,1,-3.8797,2,19.9565,1,-0.1313,2,0.4445,1,0.003,1,0,0,0,17.1186,421.6841,423.43,0.1,1,167.3767,4.123,4.1401,0.1,1,0.0954,2.1339,2.1427,0,1,276.4956,276.744,94223.93,1.1843,1007.4265,0.0244,0.0288,0.003,388.5908,788.2232,0.0026,49.2996,399.6324,267.076,2.3468,8.3211,7.9616,0.285,2.3492,498.4746,0.0058,-0.1944,-0.0114,42.5267,-6.4536,14.5981,36.3512,55.4379,77.7524,116.4873,0.0956,1.0067,-2.8057,1.0129,18.0348,1.1066,-0.1186,1.1066,0.4017,1.1066,0.0028,1.1763,2.1118,2.221,0.3657,72.3667
2026-01-01,03:30:00,1.145,0.104,1,-0.8793,2,17.2744,1,0.4435,1,0.3847,1,-0.0016,2,0,0,0,17.1047,421.5525,423.3415,0.1,0,171.4614,4.2257,4.2437,0.1,1,0.0954,2.1346,2.1437,-0.2,0,276.4844,276.7262,94194.0788,1.184,1007.482,0.0244,0.0249,0.0031,398.1453,787.2371,0.0026,50.575,389.0918,267.3942,2.5747,8.6276,13.3534,0.2965,2.8767,2473.4875,0.0012,-0.0509,-0.0025,41.5854,-6.3107,14.2749,35.5466,54.2107,76.0313,113.9088,0.1032,1.0081,0.0296,1.0136,15.7344,1.0979,0.4039,1.0979,0.3504,1.0979,-0.0023,1.1538,1.8382,3.497,0.4183,72.3112
2026-01-01,04:00:00,1.166,0.0513,2,3.0042,2,20.0958,2,-0.1494,2,0.4475,2,-0.0096,2,0,0,0,17.1205,421.7494,423.5638,0.1,1,173.8903,4.2836,4.3021,0.1,1,0.0956,2.1372,2.1464,0.9,0,276.3504,276.5846,94182.1642,1.1844,1007.5112,0.0244,0.029,0.0032,403.55,779.4055,0.0027,51.7766,375.8555,267.5712,2.2709,10.165,12.8433,0.2082,3.5253,-250.8268,-0.0116,0.1495,0.0121,30.3438,-4.6048,10.4161,25.9374,39.5562,55.4782,83.1164,0.0509,1.0084,4.0161,1.0134,18.3584,1.0946,-0.1365,1.0946,0.4088,1.0946,-0.0114,1.1517,3.2875,3.3095,0.4537,72.2548
2026-01-01,04:30:00,1.187,0.519,1,-14.2504,0,21.6585,0,1.5343,0,0.4825,0,0.0062,0,0,0,0,17.053,420.5096,422.4445,0.1,0,185.7471,4.5803,4.6014,0.1,1,0.0946,2.1194,2.1292,-0.3,0,276.8241,276.9983,94182.7431,1.1825,1007.6789,0.0245,0.0313,0.0034,431.5038,802.4791,0.0029,53.7713,370.9753,268.4545,1.4961,16.3106,82.9153,0.6625,4.6581,1703.1635,0.0017,-0.658,-0.0181,64.6941,-9.8176,22.2074,55.2995,84.3353,118.2814,177.2071,0.5152,1.0072,-12.9695,1.0121,19.7663,1.0957,1.4002,1.0957,0.4403,1.0957,0.009,1.1678,4.703,3.9213,0.6919,72.4156
