Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-01-01 00:00:00,14.332,13.748,0.584,0.03,2.19,0.329,0.017,2.09,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 00:15:00,14.334,13.746,0.588,0.032,2.19,0.329,0.017,2.079,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 00:30:00,14.332,13.747,0.585,0.031,2.19,0.33,0.018,2.073,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 00:45:00,14.333,13.748,0.585,0.031,2.13,0.33,0.018,2.059,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 01:00:00,14.331,13.749,0.582,0.03,2.13,0.33,0.018,2.052,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 01:15:00,14.33,13.746,0.584,0.03,2.13,0.33,0.018,2.047,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 01:30:00,14.332,13.742,0.59,0.032,2.13,0.33,0.018,2.041,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 01:45:00,14.332,13.745,0.587,0.031,2.13,0.329,0.017,2.036,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 02:00:00,14.332,13.742,0.59,0.032,2.13,0.329,0.017,2.034,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 02:15:00,14.333,13.745,0.588,0.032,2.13,0.33,0.018,2.03,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 02:30:00,14.333,13.745,0.588,0.032,2.13,0.329,0.017,2.021,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 02:45:00,14.332,13.747,0.585,0.031,2.06,0.33,0.018,2.008,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 03:00:00,14.327,13.747,0.58,0.029,2.13,0.329,0.017,1.994,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 03:15:00,14.325,13.744,0.581,0.029,2.06,0.329,0.017,1.987,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 03:30:00,14.328,13.742,0.586,0.031,2.06,0.329,0.017,1.984,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 03:45:00,14.324,13.74,0.584,0.03,2.06,0.329,0.017,1.981,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 04:00:00,14.331,13.741,0.59,0.032,2.06,0.329,0.017,1.972,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 04:15:00,14.329,13.741,0.588,0.032,2.06,0.323,0.016,1.969,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 04:30:00,14.331,13.746,0.585,0.031,2.06,0.328,0.017,1.965,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 04:45:00,14.338,13.742,0.596,0.034,2.06,0.328,0.017,1.967,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 05:00:00,14.336,13.744,0.592,0.033,2.13,0.33,0.018,1.978,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 05:15:00,14.338,13.749,0.589,0.032,2.13,0.327,0.017,2,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 05:30:00,14.34,13.751,0.589,0.032,2.13,0.329,0.017,2.02,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 05:45:00,14.339,13.749,0.59,0.032,2.13,0.328,0.017,2.039,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 06:00:00,14.341,13.754,0.587,0.031,2.19,0.328,0.017,2.066,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 06:15:00,14.345,13.752,0.593,0.033,2.13,0.328,0.017,2.076,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 06:30:00,14.35,13.761,0.589,0.032,2.19,0.327,0.017,2.086,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 06:45:00,14.349,13.759,0.59,0.032,2.19,0.327,0.017,2.094,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 07:00:00,14.357,13.762,0.595,0.034,2.19,0.327,0.017,2.103,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 07:15:00,14.358,13.766,0.592,0.033,2.25,0.329,0.017,2.118,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 07:30:00,14.359,13.77,0.589,0.032,2.25,0.326,0.017,2.141,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 07:45:00,14.361,13.775,0.586,0.031,2.25,0.329,0.017,2.161,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 08:00:00,14.364,13.775,0.589,0.032,2.31,0.329,0.017,2.179,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 08:15:00,14.365,13.776,0.589,0.032,2.38,0.328,0.017,2.211,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 08:30:00,14.367,13.78,0.587,0.031,2.38,0.329,0.017,2.263,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 08:45:00,14.37,13.779,0.591,0.033,2.44,0.33,0.018,2.31,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 09:00:00,14.376,13.785,0.591,0.033,2.5,0.328,0.017,2.359,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 09:15:00,14.378,13.787,0.591,0.033,2.5,0.328,0.017,2.409,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 09:30:00,14.379,13.79,0.589,0.032,2.56,0.329,0.017,2.456,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 09:45:00,14.378,13.795,0.583,0.03,2.56,0.327,0.017,2.48,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 10:00:00,14.376,13.79,0.586,0.031,2.5,0.327,0.017,2.455,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 10:15:00,14.371,13.793,0.578,0.028,2.5,0.327,0.017,2.436,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 10:30:00,14.373,13.795,0.578,0.028,2.5,0.326,0.017,2.425,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 10:45:00,14.378,13.79,0.588,0.032,2.5,0.328,0.017,2.426,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 11:00:00,14.383,13.792,0.591,0.033,2.56,0.328,0.017,2.458,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 11:15:00,14.386,13.796,0.59,0.032,2.69,0.327,0.017,2.525,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 11:30:00,14.387,13.801,0.586,0.031,2.75,0.329,0.017,2.618,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 11:45:00,14.388,13.803,0.585,0.031,2.81,0.33,0.018,2.672,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 12:00:00,14.386,13.802,0.584,0.03,3,0.33,0.018,2.754,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 12:15:00,14.385,13.806,0.579,0.029,3.13,0.331,0.018,2.912,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 12:30:00,14.382,13.798,0.584,0.03,3.25,0.331,0.018,3.084,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 12:45:00,14.381,13.797,0.584,0.03,3.38,0.33,0.018,3.233,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 13:00:00,14.386,13.802,0.584,0.03,3.5,0.331,0.018,3.358,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 13:15:00,14.389,13.798,0.591,0.033,3.56,0.33,0.018,3.444,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 13:30:00,14.39,13.803,0.587,0.031,3.63,0.33,0.018,3.517,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 13:45:00,14.388,13.806,0.582,0.03,3.69,0.331,0.018,3.587,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 14:00:00,14.389,13.804,0.585,0.031,3.69,0.331,0.018,3.626,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 14:15:00,14.391,13.804,0.587,0.031,3.69,0.331,0.018,3.621,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 14:30:00,14.394,13.805,0.589,0.032,3.69,0.331,0.018,3.622,0,0,0,0,0,0,0,0
