"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20201022.CR6","5131","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"TS","RN","psi","deg C"
"","","Smp","Smp"
"2021-03-15 10:10:00",2433,13.36545,5.507272
"2021-03-15 10:20:00",2434,13.36452,5.513294
"2021-03-15 10:30:00",2435,13.36369,5.509182
"2021-03-15 10:40:00",2436,13.3653,5.503631
"2021-03-15 10:50:00",2437,13.36508,5.502457
"2021-03-15 11:00:00",2438,13.36568,5.5264
"2021-03-15 11:10:00",2439,13.36626,5.519111
"2021-03-15 11:20:00",2440,13.36385,5.523402
"2021-03-15 11:30:00",2441,13.36465,5.530677
"2021-03-15 11:40:00",2442,13.36492,5.53006
"2021-03-15 11:50:00",2443,13.36648,5.530266
"2021-03-15 12:00:00",2444,13.36721,5.548105
"2021-03-15 12:10:00",2445,13.36388,5.540455
"2021-03-15 12:20:00",2446,13.36208,5.533721
"2021-03-15 12:30:00",2447,13.36276,5.526092
"2021-03-15 12:40:00",2448,13.36661,5.51964
"2021-03-15 12:50:00",2449,13.36824,5.523652
"2021-03-15 13:00:00",2450,13.36826,5.512075
"2021-03-15 13:10:00",2451,13.364,5.525474
"2021-03-15 13:20:00",2452,13.36209,5.513147
"2021-03-15 13:30:00",2453,13.36293,5.492564
"2021-03-15 13:40:00",2454,13.36582,5.490818
"2021-03-15 13:50:00",2455,13.36856,5.479888
"2021-03-15 14:00:00",2456,13.36772,5.463
"2021-03-15 14:10:00",2457,13.36366,5.455762
"2021-03-15 14:20:00",2458,13.3612,5.454503
"2021-03-15 14:30:00",2459,13.36271,5.453712
"2021-03-15 14:40:00",2460,13.36491,5.45484
"2021-03-15 14:50:00",2461,13.36799,5.457432
"2021-03-15 15:00:00",2462,13.36649,5.457506
"2021-03-15 15:10:00",2463,13.36497,5.460392
"2021-03-15 15:20:00",2464,13.36358,5.462356
"2021-03-15 15:30:00",2465,13.36295,5.469464
"2021-03-15 15:40:00",2466,13.36418,5.486167
"2021-03-15 15:50:00",2467,13.36655,5.498214
"2021-03-15 16:00:00",2468,13.36613,5.501062
"2021-03-15 16:10:00",2469,13.36668,5.475328
"2021-03-15 16:20:00",2470,13.36556,5.475871
"2021-03-15 16:30:00",2471,13.36289,5.467558
"2021-03-15 16:40:00",2472,13.36385,5.468643
"2021-03-15 16:50:00",2473,13.36525,5.480255
"2021-03-15 17:00:00",2474,13.36641,5.46026
"2021-03-15 17:10:00",2475,13.36649,5.46196
"2021-03-15 17:20:00",2476,13.36528,5.461681
"2021-03-15 17:30:00",2477,13.36507,5.47785
"2021-03-15 17:40:00",2478,13.36433,5.493033
"2021-03-15 17:50:00",2479,13.36735,5.491155
"2021-03-15 18:00:00",2480,13.36758,5.485756
"2021-03-15 18:10:00",2481,13.3669,5.475988
"2021-03-15 18:20:00",2482,13.36579,5.473422
"2021-03-15 18:30:00",2483,13.36306,5.465155
"2021-03-15 18:40:00",2484,13.36505,5.482279
"2021-03-15 18:50:00",2485,13.36507,5.486284
"2021-03-15 19:00:00",2486,13.36701,5.486518
"2021-03-15 19:10:00",2487,13.36692,5.4759
"2021-03-15 19:20:00",2488,13.36682,5.468144
"2021-03-15 19:30:00",2489,13.36423,5.466987
"2021-03-15 19:40:00",2490,13.36384,5.472733
"2021-03-15 19:50:00",2491,13.36535,5.47417
"2021-03-15 20:00:00",2492,13.36522,5.481913
"2021-03-15 20:10:00",2493,13.36821,5.49227
"2021-03-15 20:20:00",2494,13.36672,5.481854
"2021-03-15 20:30:00",2495,13.36625,5.480255
"2021-03-15 20:40:00",2496,13.36621,5.478657
"2021-03-15 20:50:00",2497,13.3653,5.478848
"2021-03-15 21:00:00",2498,13.36641,5.477337
"2021-03-15 21:10:00",2499,13.36632,5.471883
"2021-03-15 21:20:00",2500,13.36723,5.46813
"2021-03-15 21:30:00",2501,13.36763,5.465888
"2021-03-15 21:40:00",2502,13.36754,5.46448
"2021-03-15 21:50:00",2503,13.36731,5.464818
"2021-03-15 22:00:00",2504,13.36756,5.462737
"2021-03-15 22:10:00",2505,13.36704,5.46325
"2021-03-15 22:20:00",2506,13.36809,5.464715
"2021-03-15 22:30:00",2507,13.36858,5.462619
"2021-03-15 22:40:00",2508,13.36769,5.483776
"2021-03-15 22:50:00",2509,13.36896,5.48379
"2021-03-15 23:00:00",2510,13.36865,5.480035
"2021-03-15 23:10:00",2511,13.36826,5.476296
"2021-03-15 23:20:00",2512,13.3662,5.469742
"2021-03-15 23:30:00",2513,13.36755,5.467382
"2021-03-15 23:40:00",2514,13.36931,5.46665
"2021-03-15 23:50:00",2515,13.3692,5.466005
"2021-03-16 00:00:00",2516,13.36889,5.460773
"2021-03-16 00:10:00",2517,13.36796,5.460876
"2021-03-16 00:20:00",2518,13.36735,5.457388
"2021-03-16 00:30:00",2519,13.36788,5.460934
"2021-03-16 00:40:00",2520,13.36872,5.460099
"2021-03-16 00:50:00",2521,13.3697,5.461491
"2021-03-16 01:00:00",2522,13.36807,5.458018
"2021-03-16 01:10:00",2523,13.36864,5.466562
"2021-03-16 01:20:00",2524,13.36815,5.487942
"2021-03-16 01:30:00",2525,13.37217,5.495822
"2021-03-16 01:40:00",2526,13.36676,5.494868
"2021-03-16 01:50:00",2527,13.36908,5.498743
"2021-03-16 02:00:00",2528,13.36734,5.517422
