"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20201022.CR6","5131","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"TS","RN","psi","deg C"
"","","Smp","Smp"
"2021-03-15 10:10:00",2433,13.36545,5.507272
"2021-03-15 10:20:00",2434,13.36452,5.513294
"2021-03-15 10:30:00",2435,13.36369,5.509182
"2021-03-15 10:40:00",2436,13.3653,5.503631
"2021-03-15 10:50:00",2437,13.36508,5.502457
"2021-03-15 11:00:00",2438,13.36568,5.5264
"2021-03-15 11:10:00",2439,13.36626,5.519111
"2021-03-15 11:20:00",2440,13.36385,5.523402
"2021-03-15 11:30:00",2441,13.36465,5.530677
"2021-03-15 11:40:00",2442,13.36492,5.53006
"2021-03-15 11:50:00",2443,13.36648,5.530266
"2021-03-15 12:00:00",2444,13.36721,5.548105
