"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"TS","RN","psi","deg C"
"","","Smp","Smp"
"2021-06-28 14:00:00",0,13.06057,9.744444
"2021-06-28 14:10:00",1,1.100952,23.91496
"2021-06-28 14:20:00",2,13.05366,9.867164
"2021-06-28 14:30:00",3,13.05396,9.787587
"2021-06-28 14:40:00",4,13.05279,9.765476
"2021-06-28 14:50:00",5,13.05488,9.757162
"2021-06-28 15:00:00",6,13.05546,9.7474
"2021-06-28 15:10:00",7,13.05588,9.753918
"2021-06-28 15:20:00",8,13.05577,9.749746
"2021-06-28 15:30:00",9,13.05677,9.759562
"2021-06-28 15:40:00",10,13.05625,9.76544
"2021-06-28 15:50:00",11,13.05621,9.771786
"2021-06-28 16:00:00",12,13.05665,9.750336
"2021-06-28 16:10:00",13,13.05659,9.744999
"2021-06-28 16:20:00",14,13.05709,9.748761
"2021-06-28 16:30:00",15,13.05551,9.747686
"2021-06-28 16:40:00",16,13.05736,9.749996
"2021-06-28 16:50:00",17,13.05751,9.749298
"2021-06-28 17:00:00",18,13.0581,9.752092
"2021-06-28 17:10:00",19,13.05719,9.754815
"2021-06-28 17:20:00",20,13.0558,9.749942
"2021-06-28 17:30:00",21,13.05794,9.752898
"2021-06-28 17:40:00",22,13.05886,9.745411
"2021-06-28 17:50:00",23,13.05858,9.745286
"2021-06-28 18:00:00",24,13.05868,9.745072
"2021-06-28 18:10:00",25,13.05838,9.74586
"2021-06-28 18:20:00",26,13.05792,9.74561
"2021-06-28 18:30:00",27,13.05904,9.745286
"2021-06-28 18:40:00",28,13.0591,9.745966
"2021-06-28 18:50:00",29,13.05926,9.747614
"2021-06-28 19:00:00",30,13.0587,9.748474
"2021-06-28 19:10:00",31,13.05848,9.749638
"2021-06-28 19:20:00",32,13.05917,9.748724
"2021-06-28 19:30:00",33,13.06022,9.749244
"2021-06-28 19:40:00",34,13.05962,9.758255
"2021-06-28 19:50:00",35,13.05999,9.747776
"2021-06-28 20:00:00",36,13.06018,9.752306
"2021-06-28 20:10:00",37,13.0593,9.764634
"2021-06-28 20:20:00",38,13.0608,9.748098
"2021-06-28 20:30:00",39,13.06099,9.748761
"2021-06-28 20:40:00",40,13.06038,9.749621
"2021-06-28 20:50:00",41,13.06056,9.748868
"2021-06-28 21:00:00",42,13.06122,9.748545
"2021-06-28 21:10:00",43,13.06019,9.75288
"2021-06-28 21:20:00",44,13.06097,9.752039
"2021-06-28 21:30:00",45,13.06139,9.746827
"2021-06-28 21:40:00",46,13.06276,9.742547
"2021-06-28 21:50:00",47,13.06232,9.740936
"2021-06-28 22:00:00",48,13.0609,9.742062
"2021-06-28 22:10:00",49,13.06165,9.744694
"2021-06-28 22:20:00",50,13.06136,9.751698
"2021-06-28 22:30:00",51,13.06332,9.748635
"2021-06-28 22:40:00",52,13.06323,9.749386
"2021-06-28 22:50:00",53,13.06399,9.753094
"2021-06-28 23:00:00",54,13.06216,9.756946
"2021-06-28 23:10:00",55,13.06136,9.752145
"2021-06-28 23:20:00",56,13.06315,9.753274
"2021-06-28 23:30:00",57,13.06319,9.752414
"2021-06-28 23:40:00",58,13.06397,9.75211
"2021-06-28 23:50:00",59,13.06303,9.751464
"2021-06-29 00:00:00",60,13.06458,9.749316
"2021-06-29 00:10:00",61,13.06417,9.749441
"2021-06-29 00:20:00",62,13.06461,9.756552
"2021-06-29 00:30:00",63,13.06448,9.751913
"2021-06-29 00:40:00",64,13.06425,9.74319
"2021-06-29 00:50:00",65,13.06369,9.743944
"2021-06-29 01:00:00",66,13.06492,9.747489
"2021-06-29 01:10:00",67,13.06454,9.747955
"2021-06-29 01:20:00",68,13.06433,9.758774
"2021-06-29 01:30:00",69,13.06484,9.751733
"2021-06-29 01:40:00",70,13.06431,9.75331
"2021-06-29 01:50:00",71,13.06495,9.75537
