"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20201022.CR6","5131","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"TS","RN","psi","deg C"
"","","Smp","Smp"
"2021-03-15 10:10:00",2433,13.36545,5.507272
"2021-03-15 10:20:00",2434,13.36452,5.513294
"2021-03-15 10:30:00",2435,13.36369,5.509182
"2021-03-15 10:40:00",2436,13.3653,5.503631
"2021-03-15 10:50:00",2437,13.36508,5.502457
"2021-03-15 11:00:00",2438,13.36568,5.5264
"2021-03-15 11:10:00",2439,13.36626,5.519111
"2021-03-15 11:20:00",2440,13.36385,5.523402
"2021-03-15 11:30:00",2441,13.36465,5.530677
"2021-03-15 11:40:00",2442,13.36492,5.53006
"2021-03-15 11:50:00",2443,13.36648,5.530266
"2021-03-15 12:00:00",2444,13.36721,5.548105
"2021-03-15 12:10:00",2445,13.36388,5.540455
"2021-03-15 12:20:00",2446,13.36208,5.533721
"2021-03-15 12:30:00",2447,13.36276,5.526092
"2021-03-15 12:40:00",2448,13.36661,5.51964
"2021-03-15 12:50:00",2449,13.36824,5.523652
"2021-03-15 13:00:00",2450,13.36826,5.512075
"2021-03-15 13:10:00",2451,13.364,5.525474
"2021-03-15 13:20:00",2452,13.36209,5.513147
"2021-03-15 13:30:00",2453,13.36293,5.492564
"2021-03-15 13:40:00",2454,13.36582,5.490818
"2021-03-15 13:50:00",2455,13.36856,5.479888
"2021-03-15 14:00:00",2456,13.36772,5.463
"2021-03-15 14:10:00",2457,13.36366,5.455762
"2021-03-15 14:20:00",2458,13.3612,5.454503
"2021-03-15 14:30:00",2459,13.36271,5.453712
"2021-03-15 14:40:00",2460,13.36491,5.45484
"2021-03-15 14:50:00",2461,13.36799,5.457432
"2021-03-15 15:00:00",2462,13.36649,5.457506
"2021-03-15 15:10:00",2463,13.36497,5.460392
"2021-03-15 15:20:00",2464,13.36358,5.462356
"2021-03-15 15:30:00",2465,13.36295,5.469464
"2021-03-15 15:40:00",2466,13.36418,5.486167
"2021-03-15 15:50:00",2467,13.36655,5.498214
"2021-03-15 16:00:00",2468,13.36613,5.501062
"2021-03-15 16:10:00",2469,13.36668,5.475328
"2021-03-15 16:20:00",2470,13.36556,5.475871
"2021-03-15 16:30:00",2471,13.36289,5.467558
"2021-03-15 16:40:00",2472,13.36385,5.468643
"2021-03-15 16:50:00",2473,13.36525,5.480255
"2021-03-15 17:00:00",2474,13.36641,5.46026
"2021-03-15 17:10:00",2475,13.36649,5.46196
"2021-03-15 17:20:00",2476,13.36528,5.461681
"2021-03-15 17:30:00",2477,13.36507,5.47785
"2021-03-15 17:40:00",2478,13.36433,5.493033
"2021-03-15 17:50:00",2479,13.36735,5.491155
"2021-03-15 18:00:00",2480,13.36758,5.485756
"2021-03-15 18:10:00",2481,13.3669,5.475988
"2021-03-15 18:20:00",2482,13.36579,5.473422
"2021-03-15 18:30:00",2483,13.36306,5.465155
"2021-03-15 18:40:00",2484,13.36505,5.482279
"2021-03-15 18:50:00",2485,13.36507,5.486284
"2021-03-15 19:00:00",2486,13.36701,5.486518
"2021-03-15 19:10:00",2487,13.36692,5.4759
"2021-03-15 19:20:00",2488,13.36682,5.468144
"2021-03-15 19:30:00",2489,13.36423,5.466987
"2021-03-15 19:40:00",2490,13.36384,5.472733
"2021-03-15 19:50:00",2491,13.36535,5.47417
"2021-03-15 20:00:00",2492,13.36522,5.481913
