"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"TS","RN","C","kPa","percent","C",""
"","","Smp","Smp","Smp","Smp","Smp"
"2026-01-01 00:00:00",164842,2.945318,275.6533,0.3759972,49.83088,-6.503822,0.171378,0
"2026-01-01 00:01:00",164843,2.930833,275.6403,0.3778573,50.12888,-6.439423,0.1719308,0
"2026-01-01 00:02:00",164844,2.916223,275.6504,0.3782205,50.22907,-6.426887,0.1719482,0
"2026-01-01 00:03:00",164845,2.87406,275.6617,0.3772118,50.24514,-6.461747,0.1716182,0
"2026-01-01 00:04:00",164846,2.875777,275.6718,0.3763526,50.1246,-6.4915,0.1713335,0
"2026-01-01 00:05:00",164847,2.882057,275.7011,0.3766938,50.14766,-6.479687,0.1712086,0
"2026-01-01 00:06:00",164848,2.936544,275.6871,0.3771252,50.01149,-6.464734,0.1714157,0
"2026-01-01 00:07:00",164849,2.90426,275.6779,0.377335,50.15401,-6.457481,0.1715328,0
"2026-01-01 00:08:00",164850,2.938871,275.6585,0.3785988,50.19862,-6.413836,0.1719829,0
"2026-01-01 00:09:00",164851,2.981215,275.6594,0.377206,49.864,-6.461948,0.1716335,0
"2026-01-01 00:10:00",164852,3.003632,275.6895,0.378168,49.91169,-6.428733,0.1716553,0
"2026-01-01 00:11:00",164853,3.093913,275.7326,0.3779363,49.56318,-6.436703,0.1712908,0
"2026-01-01 00:12:00",164854,3.119849,275.7326,0.3780208,49.48332,-6.433777,0.1713117,0
"2026-01-01 00:13:00",164855,3.006794,275.7465,0.3804369,50.19995,-6.350608,0.1718066,0
"2026-01-01 00:14:00",164856,3.126407,275.7778,0.3802649,49.75378,-6.356541,0.1715406,0
"2026-01-01 00:15:00",164857,3.216233,275.7735,0.3837422,49.89074,-6.237536,0.1724211,0
"2026-01-01 00:16:00",164858,3.164213,275.7872,0.3818909,49.83315,-6.300749,0.1718715,0
"2026-01-01 00:17:00",164859,3.17465,275.8034,0.3821793,49.83394,-6.290889,0.1718264,0
"2026-01-01 00:18:00",164860,3.177778,275.7971,0.3819216,49.78933,-6.299701,0.1718087,0
"2026-01-01 00:19:00",164861,3.134286,275.7767,0.3845956,50.29252,-6.208492,0.1726059,0
"2026-01-01 00:20:00",164862,3.126176,275.7791,0.3824199,50.03675,-6.282658,0.1720588,0
"2026-01-01 00:21:00",164863,3.124215,275.7839,0.384884,50.36612,-6.198691,0.172624,0
"2026-01-01 00:22:00",164864,3.19014,275.7975,0.381227,49.65529,-6.323495,0.1716354,0
"2026-01-01 00:23:00",164865,3.265306,275.8277,0.3807116,49.32514,-6.341171,0.1712936,0
"2026-01-01 00:24:00",164866,3.369004,275.8871,0.382783,49.23126,-6.270272,0.171376,0
"2026-01-01 00:25:00",164867,3.44029,275.9286,0.3826861,48.97163,-6.273563,0.1710556,0
"2026-01-01 00:26:00",164868,3.476128,275.9754,0.3831796,48.91082,-6.256724,0.1708418,0
"2026-01-01 00:27:00",164869,3.468703,276.017,0.383112,48.92785,-6.259026,0.1705281,0
"2026-01-01 00:28:00",164870,3.504126,276.0499,0.3840659,48.92716,-6.226515,0.1705255,0
"2026-01-01 00:29:00",164871,3.481036,276.0637,0.3832797,48.90663,-6.253314,0.1702358,0
"2026-01-01 00:30:00",164872,3.373242,276.0709,0.383568,49.31748,-6.243486,0.1702541,0
"2026-01-01 00:31:00",164873,3.429844,276.0694,0.382956,49.04224,-6.264371,0.1701159,0
"2026-01-01 00:32:00",164874,3.451036,276.0731,0.3857768,49.32957,-6.168408,0.1707753,0
"2026-01-01 00:33:00",164875,3.349197,276.0613,0.383161,49.34888,-6.257378,0.1702234,0
"2026-01-01 00:34:00",164876,3.323414,276.0676,0.3849243,49.6665,-6.197318,0.1706079,0
"2026-01-01 00:35:00",164877,3.479573,276.0776,0.3855591,49.20247,-6.175798,0.1706898,0
"2026-01-01 00:36:00",164878,3.546163,276.056,0.3863756,49.0756,-6.148082,0.1710421,0
"2026-01-01 00:37:00",164879,3.514876,276.0598,0.3831814,48.77739,-6.256677,0.1702397,0
"2026-01-01 00:38:00",164880,3.45319,276.0595,0.3896342,49.81531,-6.038156,0.1718024,0
"2026-01-01 00:39:00",164881,3.385563,276.016,0.3871406,49.73354,-6.122203,0.1715129,0
"2026-01-01 00:40:00",164882,3.368481,276.0106,0.3914942,50.35353,-5.975767,0.1725976,0
"2026-01-01 00:41:00",164883,3.539236,276.0533,0.388764,49.40276,-6.067514,0.1716367,0
"2026-01-01 00:42:00",164884,3.608418,276.106,0.3911882,49.46912,-5.986005,0.1718432,0
"2026-01-01 00:43:00",164885,3.647911,276.1384,0.3857745,48.64886,-6.168452,0.1703079,0
"2026-01-01 00:44:00",164886,3.637902,276.1707,0.386595,48.78674,-6.140654,0.1702759,0
"2026-01-01 00:45:00",164887,3.634385,276.1885,0.3878167,48.95299,-6.099377,0.170444,0
"2026-01-01 00:46:00",164888,3.632456,276.2433,0.3870198,48.85906,-6.126298,0.1698595,0
"2026-01-01 00:47:00",164889,3.689139,276.2841,0.389501,48.97624,-6.042619,0.170166,0
"2026-01-01 00:48:00",164890,3.723429,276.3061,0.3867905,48.51802,-6.134045,0.169356,0
"2026-01-01 00:49:00",164891,3.733387,276.3318,0.3865964,48.45966,-6.140613,0.1691256,0
"2026-01-01 00:50:00",164892,3.716525,276.3372,0.3846136,48.2684,-6.207888,0.1686064,0
"2026-01-01 00:51:00",164893,3.661782,276.3668,0.3902294,49.16253,-6.018154,0.1697503,0
"2026-01-01 00:52:00",164894,3.673672,276.3661,0.3874532,48.77186,-6.111643,0.1690877,0
"2026-01-01 00:53:00",164895,3.67063,276.4117,0.3870684,48.7339,-6.12464,0.1686691,0
"2026-01-01 00:54:00",164896,3.732469,276.4528,0.3917994,49.11484,-5.965596,0.1695116,0
"2026-01-01 00:55:00",164897,3.812899,276.4622,0.389651,48.56979,-6.037581,0.1689301,0
"2026-01-01 00:56:00",164898,3.762275,276.4795,0.3919057,49.02527,-5.962,0.1693464,0
"2026-01-01 00:57:00",164899,3.76164,276.5232,0.3918165,49.01634,-5.964974,0.1690131,0
"2026-01-01 00:58:00",164900,3.776483,276.534,0.389856,48.7201,-6.030696,0.1684666,0
"2026-01-01 00:59:00",164901,3.788875,276.5686,0.3972649,49.60271,-5.783856,0.1699825,0
"2026-01-01 01:00:00",164902,3.804188,276.602,0.3895982,48.59298,-6.039362,0.1679188,0
"2026-01-01 01:01:00",164903,3.779407,276.5995,0.3897715,48.69954,-6.033529,0.1679781,0
"2026-01-01 01:02:00",164904,3.758597,276.6021,0.3915494,48.99339,-5.973922,0.168386,0
"2026-01-01 01:03:00",164905,3.736419,276.6099,0.3923382,49.16891,-5.94753,0.1685185,0
"2026-01-01 01:04:00",164906,3.735266,276.6175,0.3943254,49.42195,-5.881298,0.1689373,0
"2026-01-01 01:05:00",164907,3.738275,276.6211,0.39605,49.62758,-5.82405,0.1693205,0
"2026-01-01 01:06:00",164908,3.761564,276.6149,0.3910445,48.92004,-5.990814,0.1681737,0
"2026-01-01 01:07:00",164909,3.74917,276.6176,0.3964168,49.63542,-5.811907,0.1694319,0
"2026-01-01 01:08:00",164910,3.746078,276.6226,0.3903765,48.88976,-6.013219,0.1679583,0
"2026-01-01 01:09:00",164911,3.729169,276.6187,0.3905084,48.96459,-6.008787,0.1680182,0
"2026-01-01 01:10:00",164912,3.686835,276.6085,0.3908251,49.1507,-5.998171,0.1681665,0
"2026-01-01 01:11:00",164913,3.667546,276.6121,0.3916876,49.32618,-5.96929,0.1683474,0
"2026-01-01 01:12:00",164914,3.645007,276.6118,0.3945348,49.76377,-5.874333,0.1690275,0
"2026-01-01 01:13:00",164915,3.655105,276.6014,0.3943062,49.69954,-5.881933,0.1690475,0
"2026-01-01 01:14:00",164916,3.645713,276.5875,0.3954308,49.8743,-5.844577,0.1694138,0
"2026-01-01 01:15:00",164917,3.621441,276.5662,0.4039784,51.03966,-5.5637,0.171572,0
"2026-01-01 01:16:00",164918,3.616943,276.5665,0.3962684,50.08147,-5.81681,0.1697623,0
"2026-01-01 01:17:00",164919,3.636906,276.5577,0.3966721,50.06196,-5.803451,0.1699206,0
"2026-01-01 01:18:00",164920,3.620789,276.5475,0.3961407,50.05173,-5.821047,0.1698678,0
"2026-01-01 01:19:00",164921,3.611449,276.5601,0.3994002,50.4968,-5.713482,0.1705457,0
"2026-01-01 01:20:00",164922,3.597506,276.5449,0.3978502,50.35033,-5.764536,0.1702896,0
"2026-01-01 01:21:00",164923,3.574259,276.5434,0.3979356,50.4438,-5.761712,0.1703203,0
"2026-01-01 01:22:00",164924,3.562338,276.5229,0.4021412,51.01982,-5.62362,0.171453,0
"2026-01-01 01:23:00",164925,3.546277,276.5253,0.3959591,50.29245,-5.827059,0.1699834,0
"2026-01-01 01:24:00",164926,3.558142,276.5201,0.3959597,50.25043,-5.827044,0.1700204,0
"2026-01-01 01:25:00",164927,3.516649,276.5084,0.4020573,51.17389,-5.626365,0.1715376,0
"2026-01-01 01:26:00",164928,3.512176,276.4954,0.4015468,51.12506,-5.643058,0.171511,0
"2026-01-01 01:27:00",164929,3.563439,276.4979,0.3999891,50.74274,-5.694146,0.171128,0
"2026-01-01 01:28:00",164930,3.567707,276.4913,0.3987188,50.56642,-5.735907,0.1708773,0
"2026-01-01 01:29:00",164931,3.480534,276.4798,0.3999428,51.03459,-5.695672,0.1712468,0
"2026-01-01 01:30:00",164932,3.45971,276.4655,0.399791,51.09038,-5.700635,0.1713137,0
"2026-01-01 01:31:00",164933,3.496464,276.4572,0.4021658,51.26066,-5.622823,0.1719286,0
"2026-01-01 01:32:00",164934,3.525807,276.451,0.4057744,51.61362,-5.505359,0.1728117,0
"2026-01-01 01:33:00",164935,3.539598,276.451,0.4000062,50.83044,-5.693564,0.1714669,0
"2026-01-01 01:34:00",164936,3.511306,276.4475,0.401049,51.06479,-5.659364,0.1717366,0
"2026-01-01 01:35:00",164937,3.501666,276.4453,0.4034254,51.40234,-5.581716,0.172307,0
"2026-01-01 01:36:00",164938,3.478044,276.4326,0.4016157,51.25718,-5.640806,0.1719755,0
"2026-01-01 01:37:00",164939,3.474241,276.4368,0.4055278,51.77038,-5.513347,0.1728559,0
"2026-01-01 01:38:00",164940,3.520468,276.4336,0.4062084,51.68828,-5.491296,0.1730364,0
"2026-01-01 01:39:00",164941,3.505577,276.4254,0.4023402,51.24994,-5.617118,0.1721961,0
"2026-01-01 01:40:00",164942,3.480272,276.4058,0.4029428,51.41845,-5.597449,0.1724771,0
"2026-01-01 01:41:00",164943,3.452705,276.3951,0.405772,51.88037,-5.505434,0.1732106,0
"2026-01-01 01:42:00",164944,3.454856,276.3907,0.4062555,51.93432,-5.489764,0.173354,0
"2026-01-01 01:43:00",164945,3.449302,276.3785,0.4072121,52.077,-5.458818,0.1736616,0
"2026-01-01 01:44:00",164946,3.417617,276.376,0.4049843,51.90814,-5.530996,0.1731644,0
"2026-01-01 01:45:00",164947,3.415781,276.3652,0.4050191,51.91934,-5.529864,0.1732496,0
"2026-01-01 01:46:00",164948,3.385287,276.3477,0.4039475,51.89357,-5.564724,0.1731254,0
"2026-01-01 01:47:00",164949,3.378302,276.3456,0.4071636,52.33264,-5.46038,0.1738855,0
"2026-01-01 01:48:00",164950,3.394663,276.3243,0.4035845,51.81269,-5.576524,0.1732082,0
"2026-01-01 01:49:00",164951,3.383422,276.3092,0.4059172,52.15355,-5.500727,0.1738576,0
