"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"TS","RN","C","kPa","percent","C",""
"","","Smp","Smp","Smp","Smp","Smp"
"2021-01-01 00:00:00",603675,7.739106,0.8883097,84.34837,5.272768,1
"2021-01-01 00:01:00",603676,7.743573,0.8912308,84.59988,5.319982,1
"2021-01-01 00:02:00",603677,7.768758,0.8953049,84.84082,5.385642,1
"2021-01-01 00:03:00",603678,7.772104,0.8927133,84.5759,5.343912,1
"2021-01-01 00:04:00",603679,7.717877,0.8793298,83.6166,5.126696,1
"2021-01-01 00:05:00",603680,7.66362,0.8756227,83.5731,5.066038,1
"2021-01-01 00:06:00",603681,7.64709,0.876152,83.71799,5.074708,1
"2021-01-01 00:07:00",603682,7.651274,0.8802131,84.082,5.141133,1
"2021-01-01 00:08:00",603683,7.675988,0.885917,84.48427,5.233981,1
"2021-01-01 00:09:00",603684,7.665157,0.8804179,84.02196,5.144486,1
"2021-01-01 00:10:00",603685,7.65858,0.8776246,83.79297,5.098832,1
"2021-01-01 00:11:00",603686,7.551909,0.8644948,83.14271,4.882492,1
"2021-01-01 00:12:00",603687,7.532947,0.8670458,83.49634,4.924776,1
"2021-01-01 00:13:00",603688,7.517839,0.8632359,83.21523,4.861616,1
"2021-01-01 00:14:00",603689,7.526625,0.8656854,83.40134,4.902254,1
"2021-01-01 00:15:00",603690,7.50323,0.8602457,83.00989,4.811895,1
"2021-01-01 00:16:00",603691,7.449906,0.8578546,83.08136,4.771998,1
"2021-01-01 00:17:00",603692,7.364794,0.8553623,83.32362,4.730316,1
"2021-01-01 00:18:00",603693,7.27514,0.8503051,83.34087,4.645433,1
"2021-01-01 00:19:00",603694,7.184499,0.8424446,83.08477,4.512613,1
"2021-01-01 00:20:00",603695,7.073549,0.8358959,83.06834,4.401106,1
"2021-01-01 00:21:00",603696,7.023228,0.8332734,83.0941,4.356243,1
"2021-01-01 00:22:00",603697,7.029982,0.8283238,82.56222,4.271212,1
"2021-01-01 00:23:00",603698,7.021426,0.8298078,82.75873,4.296755,1
"2021-01-01 00:24:00",603699,7.038432,0.829766,82.65811,4.296043,1
"2021-01-01 00:25:00",603700,7.007147,0.8250045,82.3604,4.213954,1
"2021-01-01 00:26:00",603701,7.009487,0.823619,82.20886,4.189983,1
"2021-01-01 00:27:00",603702,7.010432,0.8221014,82.05208,4.163692,1
"2021-01-01 00:28:00",603703,6.990114,0.8190925,81.86581,4.111434,1
"2021-01-01 00:29:00",603704,6.991909,0.8255225,82.49829,4.222896,1
"2021-01-01 00:30:00",603705,6.983586,0.8259982,82.59301,4.231116,1
"2021-01-01 00:31:00",603706,6.908106,0.8169117,82.10862,4.073415,1
"2021-01-01 00:32:00",603707,6.874378,0.816721,82.28006,4.070129,1
"2021-01-01 00:33:00",603708,6.835569,0.8188257,82.71229,4.106784,1
"2021-01-01 00:34:00",603709,6.794516,0.8188457,82.948,4.107129,1
"2021-01-01 00:35:00",603710,6.772068,0.8174236,82.9319,4.082378,1
"2021-01-01 00:36:00",603711,6.75528,0.815883,82.8712,4.05551,1
"2021-01-01 00:37:00",603712,6.750401,0.8200234,83.3197,4.127623,1
"2021-01-01 00:38:00",603713,6.731692,0.8208563,83.51168,4.142085,1
"2021-01-01 00:39:00",603714,6.714621,0.8209301,83.61732,4.143369,1
"2021-01-01 00:40:00",603715,6.675431,0.8189954,83.64538,4.109733,1
"2021-01-01 00:41:00",603716,6.643137,0.8168936,83.61638,4.073137,1
"2021-01-01 00:42:00",603717,6.614514,0.8220868,84.31392,4.163439,1
"2021-01-01 00:43:00",603718,6.593847,0.8206295,84.28422,4.138139,1
"2021-01-01 00:44:00",603719,6.550785,0.818017,84.26546,4.092715,1
"2021-01-01 00:45:00",603720,6.484102,0.8227168,85.13976,4.174348,1
"2021-01-01 00:46:00",603721,6.506369,0.8232603,85.06546,4.183772,1
"2021-01-01 00:47:00",603722,6.477472,0.822757,85.18288,4.175051,1
"2021-01-01 00:48:00",603723,6.438305,0.821779,85.31157,4.15809,1
"2021-01-01 00:49:00",603724,6.426958,0.8230331,85.50863,4.179827,1
"2021-01-01 00:50:00",603725,6.43761,0.8263107,85.78615,4.236503,1
"2021-01-01 00:51:00",603726,6.421699,0.8255758,85.80397,4.223823,1
"2021-01-01 00:52:00",603727,6.38559,0.8264349,86.10731,4.238646,1
"2021-01-01 00:53:00",603728,6.348901,0.8278451,86.47288,4.262978,1
"2021-01-01 00:54:00",603729,6.337077,0.8286097,86.62334,4.27614,1
"2021-01-01 00:55:00",603730,6.340174,0.8325259,87.01411,4.343427,1
"2021-01-01 00:56:00",603731,6.357351,0.8346443,87.13222,4.379711,1
"2021-01-01 00:57:00",603732,6.364851,0.8357723,87.2049,4.399005,1
"2021-01-01 00:58:00",603733,6.333648,0.8355295,87.36742,4.394856,1
"2021-01-01 00:59:00",603734,6.317175,0.8371098,87.6322,4.421844,1
"2021-01-01 01:00:00",603735,6.28489,0.8368025,87.79541,4.416594,1
"2021-01-01 01:01:00",603736,6.293081,0.8379454,87.86568,4.436098,1
"2021-01-01 01:02:00",603737,6.28701,0.8401582,88.13465,4.473786,1
"2021-01-01 01:03:00",603738,6.274083,0.8414973,88.3539,4.496541,1
