DOY,infradavg,infradsd
1,338.360897856245,8.57251327856339
2,338.365047530877,12.0689757459718
3,342.013948797559,11.1448439224332
4,327.178803548026,17.0813648429008
5,311.280741164437,17.3838474075348
6,313.01558893179,17.7325791218811
7,316.100523148911,14.5889072178809
8,312.070524344331,15.8584798381947
9,319.165602245055,23.3612528492277
10,325.251213650539,22.1206726823616
11,313.797167227371,10.7808291034258
12,324.11795209898,15.2691742926969
13,321.224109242671,23.2657568283273
14,339.316897958817,18.0397191770325
15,336.693283669067,11.4415812018545
16,341.182953520717,10.5833182759937
17,331.580159940935,14.3616657728177
18,315.655598161337,34.343900064678
19,308.813969070505,35.4414894914793
20,321.297392572726,28.5909767343693
21,326.425134652589,24.780186155736
22,322.181272083887,35.275414093878
23,320.371578300972,30.2427139218347
24,325.44889186171,22.9509086634842
25,336.316839260117,20.4078391532482
26,341.445499871766,16.5126432530649
27,333.197612987472,10.0764190845364
28,325.344421648642,16.0278156801163
29,331.179356279553,8.11116266013894
30,327.014499736418,14.5752957763375
31,339.073994043926,23.6908654940386
32,347.42342509194,18.3295244445689
33,342.627258626261,5.24884225448586
34,344.918783954009,16.9537078520144
35,334.96800452158,16.0508725688889
36,325.810336042948,11.2520849177043
37,319.140338727082,14.1959401670834
38,320.487142670041,13.6307945915973
39,321.727278208654,11.7750835846801
40,307.85355815743,8.33147449563896
41,290.68204000622,4.31397098903424
42,287.132458263063,10.223975491895
43,296.641136888411,10.3468435675868
44,281.339272012621,9.3690270406872
45,274.407230561214,10.3361795378566
46,289.63459112589,9.11539233749978
47,330.40355733284,12.8762124432915
48,330.934947289663,9.77179196922743
49,321.265924516991,10.0753308760514
50,327.370461650074,18.3992749406687
51,361.891794333656,29.2965852330118
52,363.75228187337,14.10155975853
53,349.401319790569,6.0075526273157
54,340.090001404502,4.13191832182348
55,357.046463275632,21.303215187758
56,332.781835648318,3.26595153429841
57,316.106443389313,4.77920547749582
58,329.258320218796,16.5167809283983
59,371.17315199116,27.5317132781276
60,378.102310192325,22.5848249474074
61,373.707013884711,32.9835703290858
62,327.034030050555,17.2853970709602
63,314.737882013991,8.86986952996
64,330.609713556365,15.4034576099565
65,336.046954406647,18.1801760920833
66,346.371085875147,15.1712209401554
67,363.322929909968,35.3021257062312
68,394.871815423539,26.7890977784158
69,394.671686356936,32.1108182542264
70,407.723489102301,26.6201929211128
71,413.963137673949,11.1768634425012
72,401.03600426491,12.7052321135839
73,396.444814325223,10.9014961999183
74,378.687355385693,4.65459372985877
75,392.744865955177,24.9106987258645
76,406.519027385863,34.8738441407354
77,391.334229629225,22.0809976707782
78,377.538973767464,24.7562986902542
79,344.400804668103,12.587853398804
80,334.105380576882,7.098147575083
81,342.881204516821,14.7323800057404
82,366.844620068299,25.6714347153317
83,387.252506923099,36.3983965627059
84,398.736734557148,31.7611550385699
85,396.094703451951,14.7343226084607
86,362.895550782109,12.4666472867771
87,372.78020806315,6.10451188458932
88,380.551539074829,16.0528537045221
89,367.534154154435,16.6067705996798
90,377.163426411913,24.3919559123407
91,396.983019441985,12.7270399564931
92,412.131779006594,16.8489148439228
93,382.481858953125,14.7902307716467
94,350.567725372522,24.6594413160134
95,391.195969761834,34.6691193152
96,337.876523786499,13.7565828990088
97,350.120456620678,24.5344059369858
98,368.630923296413,15.6554917818264
99,348.868622077562,11.2871730934133
100,324.018874396088,6.30137089466055
101,342.639958681124,29.832710207301
102,392.204073663147,28.7015695804589
103,393.766009270054,12.5525473718402
104,364.374687972662,19.9452932053128
105,371.460550240017,22.7157575234296
106,371.653034743765,23.6960347637773
107,374.702953545004,29.2299734610437
108,392.388118067381,35.7614016683274
109,414.88342329934,38.1268769063533
110,423.001239593359,32.6769850461821
111,398.254610001586,12.6540096736007
112,404.857680326513,22.2795634869499
113,391.783197668619,5.83093482690048
114,392.576114083767,13.5288094884463
115,389.936282978008,18.3462389176943
116,410.716445317605,29.4690158128999
117,417.98459112416,22.8257973087466
118,415.735944460018,16.7957175760188
119,417.111555517848,20.0558395356972
120,418.790006605934,21.8236490997553
121,397.632631159839,22.9041621123672
122,404.813441448976,19.7205613706676
123,413.417324003026,20.1040932595106
124,405.19235568336,13.2576226252915
125,398.072088284309,11.7532614355053
126,374.647403286177,15.1459422827782
127,381.125849076086,11.939496011675
128,395.710029386704,23.034177729773
129,398.131391772513,18.5748974122587
130,405.950048626906,18.1646877163533
131,408.037539155876,11.6778567632865
132,398.889873535621,12.9360583712883
133,403.972013330568,14.4250510220579
134,407.880660774958,16.1394704138728
135,403.493403316535,19.9649632612722
136,391.475748889351,27.8514669409224
137,401.662387998232,33.1130872712659
138,407.31800313826,30.4095057818934
139,405.895921567612,34.4723695680612
140,410.827366846281,31.411951188405
141,401.845368709663,19.8024541150299
142,410.114392038203,17.4683626316932
143,401.0157758659,14.6535321207959
144,397.42465734347,14.0727692530071
145,409.613673110481,21.9072403362982
146,418.740791015532,24.8624124995766
147,425.675999335911,17.3813702563601
148,433.067296855824,17.6455431469984
149,433.592866762032,20.289200896177
150,417.850857204086,14.0581816790982
151,424.994285181258,20.314603869045
152,431.172984159657,18.9652767081484
153,433.44070305804,22.2777511821962
154,431.540824880138,19.1134546395986
155,432.442769082431,16.1589559442478
156,431.377606269465,15.6742153039647
157,431.466033005694,13.3397959065981
158,427.289588068756,18.5772628016932
159,424.494798779326,19.7429460603164
160,416.416479716113,15.5064933356744
161,424.554287157359,24.9554390693266
162,438.243783228385,23.0886895295928
163,453.327677545826,23.9256890636399
164,453.043795621036,15.6068994972628
165,440.139351303655,20.2035861060055
166,443.940567995477,21.4987337720749
167,439.55342543418,15.4551052743335
168,446.192178082165,17.4652809152318
169,434.665209004679,18.3557571582984
170,433.175189652947,25.3703822833844
171,430.920063264695,26.3450617595167
172,440.483861815213,25.3507725686499
173,447.493887818351,10.8971081645168
174,441.905385185107,13.3266362716339
175,436.956728965195,15.2634297131066
176,436.239392627108,13.0699136281131
177,432.731084877479,15.0470887697395
178,433.319988080256,14.5502953028374
179,433.519209623284,20.5033387708083
180,439.294043955368,17.6122973372987
181,437.559216531576,18.4302724550656
182,439.866034301509,21.5153134280002
183,449.002500263935,19.8224482873752
184,445.151469563096,20.7598875419952
185,435.556271228185,18.9646518199648
186,433.697794670566,13.7417662287655
187,447.375908396389,14.5056639646331
188,451.373643916929,13.1443285587977
189,446.412647399719,10.2752401856913
190,446.784372008253,19.4560661091177
191,449.784420914311,19.5401080994752
192,445.837210025013,18.9581377759051
193,450.630175241138,22.8833431751044
194,447.274227158115,21.1156050760876
195,447.396003132015,20.286784119711
196,449.223870016452,17.8392091690135
197,446.075755277897,15.4298396480092
198,443.297741911169,18.9229306201289
199,447.622601377388,20.8333835782162
200,455.9545167017,18.6860370560846
201,456.481828860231,18.3875765460141
202,452.560452893103,20.4240896502049
203,451.067895266731,24.6572914865813
204,449.04431766311,24.8592035097351
205,451.911767255991,23.1420584364205
206,452.409159783016,23.5115211097883
207,425.221359143428,107.615216822081
208,455.007314988846,17.7742138070775
209,450.235811371592,14.8964860786432
210,449.096169263745,15.6709919879988
211,447.569853108301,17.1674143299118
212,447.873491628557,20.1891022291777
213,451.294689407084,19.0146859233407
214,444.197323531516,26.374401817631
215,448.102538668193,23.3217495029032
216,449.575960749912,13.4774210556052
217,443.416153743951,12.0532289538499
218,438.123169532863,12.0503144342169
219,439.118003106028,18.9548069958438
220,439.953310440982,11.5056675177026
221,438.829530111259,13.1298281615681
222,435.255797909503,8.80644813664885
223,442.768618919286,12.7519011683524
224,443.20657476215,17.6776620827657
225,443.133100655546,22.7100458285323
226,444.294433830178,20.5004499917352
227,448.792161151144,21.0557838327312
228,448.667210933334,20.8133224667312
229,451.751095515774,19.0034405634974
230,450.371363781399,16.9406154464021
231,449.036251422743,13.0997819332425
232,448.592276755873,14.3926326480033
233,445.275190008882,20.42798788916
234,444.277473463299,21.5513346318604
235,442.353038056663,17.0441825935974
236,441.189716427362,14.3673043413215
237,437.746610329264,15.2886986984973
238,437.714824401749,22.1084785154447
239,439.146739350521,23.8474993033276
240,439.99289944344,23.10581258737
241,436.236926426984,22.5108830698204
