DOY,IR_down_average,IR_down_sd
1,347.02,51.65
2,349.452,83.891
3,371.466,180.128
4,367.847,164.931
5,331.262,26.867
6,342.129,95.731
7,331.455,71.97
8,313.444,78.906
9,335.546,67.666
10,336.773,48.343
11,334.358,52.237
12,345.203,80.157
13,335.146,24.378
14,336.292,49.672
15,330.623,59.659
16,373.464,197.489
17,328.845,14.802
18,330.185,42.198
19,330.615,45.706
20,334.635,80.163
21,321.654,19.827
22,321.954,67.741
23,326.512,42.373
24,330.128,28.47
25,335.859,40.038
26,333.577,19.742
27,331.999,27.419
28,332.152,25.219
29,331.754,37.192
30,348.05,141.276
31,330.186,23.03
32,338.876,40.155
33,334.098,30.989
34,338.739,60.349
35,341.244,52.869
36,340,37.345
37,348.733,114.218
38,358.33,93.666
39,339.206,33.024
40,340.92,20.623
41,342.863,17.023
42,348.682,49.509
43,340.9,14.849
44,364.795,178.659
45,351.283,121.861
46,349.068,67.341
47,346.306,15.613
48,340.885,33.952
49,344.234,65.097
50,343.384,78.048
51,345.262,81.364
52,383.823,211.556
53,350.052,27.372
54,351.524,37.442
55,353.729,22.047
56,354.078,34.213
57,353.204,30.264
58,351.815,30.837
59,359.253,42.778
60,355.672,32.34
61,356.738,51.893
62,355.556,52.835
63,354.884,39.355
64,360.301,69.858
65,355.142,39.32
66,357.119,41.176
67,356.54,38.715
68,358.767,40.664
69,363.607,44.911
70,372.149,85.059
71,365.955,42.999
72,370.348,70.078
73,369.97,55.336
74,373.686,83.905
75,373.687,55.083
76,370.657,16.863
77,370.998,16.542
78,368.396,20.304
79,367.262,18.546
80,372.313,51.8
81,372.424,40.369
82,373.469,15.643
83,395.68,100.107
84,399.879,140.592
85,376.874,18.161
86,374.184,21.656
87,384.636,82.646
88,380.942,19.5
89,384.643,18.895
90,386.708,14.154
91,380.242,10.737
92,376.844,14.956
93,382.239,15.028
94,386.406,16.22
95,389.282,17.227
96,391.039,20.472
97,387.296,19.058
98,384.6,21.343
99,382.11,21.849
100,381.163,21.154
101,382.944,19.27
102,389.667,16.387
103,393.453,15.886
104,395.458,15.472
105,392.467,13.044
106,391.145,15.135
107,390.208,16.663
108,393.583,17.126
109,396.683,18.733
110,396.826,19.529
111,396.097,16.203
112,395.266,15.353
113,395.116,17.292
114,396.067,19.19
115,399.712,17.736
116,401.158,15.877
117,400.309,14.925
118,405.273,18.727
119,407.567,20.072
120,410.704,20.665
121,406.503,19.961
122,411.22,20.471
123,413.754,20.839
124,418.676,21.473
125,413.256,16.2
126,406.994,15.686
127,404.973,16.831
128,409.682,21.974
129,410.759,20.349
130,411.577,19.308
131,413.288,18.59
132,411.589,19.318
133,414.114,19.848
134,414.776,18.578
135,415.386,15.862
136,416.125,15.29
137,420.943,18.33
138,422.35,18.85
139,423.718,19.38
140,425.302,20.945
141,421.828,21.132
142,423.344,19.754
143,426.156,22.456
144,427.195,24.777
145,427.164,22.727
146,428.543,24.653
147,430.983,24.058
148,430.493,23.025
149,432.411,20.374
150,430.807,19.175
151,432.448,19.81
152,432.809,19.904
153,433.122,18.413
154,435.491,16.932
155,436.184,17.655
156,438.999,18.31
157,441.289,19.13
158,439.376,19.25
159,440.437,21.247
160,440.298,21.703
161,442.581,20.763
162,441.329,17.851
163,442.568,17.546
164,444.444,16.018
165,445.207,19.972
166,444.497,15.864
167,443.654,16.376
168,445.37,18.656
169,445.211,21.048
170,442.239,37.293
171,439.224,40.281
172,447.574,22.615
173,441.071,59.693
174,432.836,95.495
175,448.358,24.953
176,446.268,43.346
177,448.747,18.138
178,436.986,70.749
179,445.3,57.872
180,448.464,22.583
181,448.357,63.621
182,454.785,46.217
183,450.686,48.9
184,423.122,155.482
185,452.976,63.63
186,450.271,71.625
187,453.569,68.902
188,439.943,106.497
189,425.14,115.846
190,408.322,205.26
191,426.352,159.918
192,456.18,32.433
193,461.307,20.815
194,460.826,17.864
195,459.614,19.463
196,459.978,28.521
197,450.977,62.133
198,461.868,16.575
199,462.357,17.277
200,463.1,17.254
201,464.587,17.99
202,462.95,14.973
203,458.64,14.916
204,456.414,15.542
205,458.107,14.446
206,459.654,15.076
207,459.813,16.016
208,461.961,17.753
209,460.815,17.178
210,460.432,16.244
211,457.888,16.363
212,455.642,15.11
213,455.36,14.572
214,453.035,15.435
215,450.716,15.685
216,452.143,15.565
217,452.885,16.595
218,450.801,18.43
219,451.448,15.974
220,452.6,17.094
221,451.094,17.754
222,451.741,19.196
223,452.535,16.655
224,454.243,17.328
225,453.497,17.498
226,452.661,17.224
227,453.187,17.605
228,450.69,17.962
229,451.659,19.021
230,453.275,16.645
231,452.022,17.719
232,451.029,14.974
233,450.995,16.242
234,449.406,17.667
235,445.404,23.674
236,446.365,17.477
237,434.786,89.434
238,447.686,25.064
239,448.375,22.932
240,448.287,32.82
241,448.227,26.036
242,448.63,25.881
243,446.831,23.001
244,442.575,34.343
245,438.374,30.721
246,440.293,52.27
247,440.07,66.026
248,432.114,93.606
249,440.848,47.381
250,426.894,111.898
251,444.966,51.531
252,435.49,42.038
253,401.1,195.446
254,399.221,179.762
255,450.57,97.635
256,445.736,86.395
257,435.914,34.628
258,444.076,79.101
259,433.045,17.124
260,444.28,118.573
261,458.864,146.48
262,436.767,66.491
263,433.082,16.918
264,436.825,29.443
265,454.428,119.024
266,439.976,118.021
267,434.901,87.749
268,431.175,75.339
269,433.363,97.879
270,431.892,88.968
271,427.335,47.585
272,435.719,91.223
273,431.945,81.008
274,432.218,91.171
275,432.884,104.539
276,448.616,139.727
277,418.097,25.389
278,415.769,22.025
279,415.981,19.561
280,417.338,19.705
281,416.394,20.017
282,412.937,21.547
283,409.127,20.951
284,408.058,22.354
285,406.341,18.158
286,407.797,15.839
287,406.528,16.785
288,405.245,19.795
289,400.966,15.51
290,392.638,12.976
291,388.454,15.678
292,387.866,16.915
293,391.264,16.888
294,393.082,17.487
