Reservoir,Site,DateTime,ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,RDO_mgL_5,RDOsat_percent_5,RDO_mgL_5_adjusted,RDOsat_percent_5_adjusted,RDOTemp_C_5,RDO_mgL_9,RDOsat_percent_9,RDO_mgL_9_adjusted,RDOsat_percent_9_adjusted,RDOTemp_C_9,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_9,LvlTemp_C_9,LvlDepth_m_9,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_RDO_mgL_5,Flag_RDOsat_percent_5,Flag_RDOTemp_C_5,Flag_RDO_mgL_9,Flag_RDOsat_percent_9,Flag_RDOTemp_C_9,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_9,Flag_LvlTemp_C_9
FCR,50,2026-01-01 00:00:00,3.938836,3.896082,4.000696,4.025842,3.961145,4.023584,4.078332,4.103113,4.110803,4.090326,11.58082,88.83481,11.58082,88.83481,4.206711,11.53178,88.10644,11.53178,88.10644,4.05481,3.957,22.68,37.92,24.65,94.04,12.34,4.78,19.12,1.36,1.27,5.46,17.55,5.19,3.17,2.236,6.13,11.05,1.2,13.078,4.073853,9.214104899999999,39661,12.3,7.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 00:10:00,3.945276,3.897699,3.999048,4.017267,3.964716,4.019525,4.079553,4.106836,4.088617,4.083337,11.64397,89.31492,11.64397,89.31492,4.204849,11.56198,88.31323,11.56198,88.31323,4.044365,3.96,22.67,37.9,24.64,93.99,12.33,4.35,17.39,1.2,1.12,5.45,17.53,5.11,3.17,2.235,6.13,11.05,1.2,13.06927,4.064898,9.2079541785,39662,12.31,7.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 00:20:00,3.936365,3.898218,4.005518,4.02337,3.964502,4.016473,4.078302,4.102441,4.090448,4.073419,11.69582,89.67584,11.69582,89.67584,4.189239,11.5584,88.2584,11.5584,88.2584,4.032577,3.966,22.68,37.9,24.64,94.06,12.34,4.28,17.11,1.26,1.17,5.46,17.55,5.32,3.17,2.232,6.13,11.04,1.2,13.06652,4.056248,9.206016666,39663,12.3,7.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 00:30:00,3.937097,3.89779,4.011407,4.027094,3.961603,4.008356,4.070459,4.094904,4.080896,4.071832,11.66424,89.42504,11.66424,89.42504,4.185524,11.60159,88.5854,11.60159,88.5854,4.031395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06907,4.054545,9.2078132685,39664,12.34,7.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
FCR,50,2026-01-01 00:40:00,3.932214,3.894464,4.00213,4.02807,3.96206,4.010706,4.060296,4.073602,4.055688,4.061822,11.71412,89.81025,11.71412,89.81025,4.186714,11.59492,88.48358,11.59492,88.48358,4.009499,3.96,22.68,37.91,24.64,93.93,12.32,4.61,18.45,1.33,1.24,5.45,17.54,5.07,3.17,2.236,6.13,11.04,1.19,13.07662,4.038013,9.213132621,39665,12.28,7.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 00:50:00,3.918573,3.889246,3.99267,4.018701,3.959833,4.009424,4.056451,4.066797,4.043481,4.041467,11.85169,90.89456,11.85169,90.89456,4.199142,11.64275,88.83791,11.64275,88.83791,4.004944,3.937,22.65,37.9,24.63,93.92,12.33,3.86,15.42,1.17,1.09,5.46,17.54,5.29,3.17,2.235,6.13,11.02,1.19,13.06956,4.020011,9.208158498,39666,12.28,7.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 01:00:00,3.937158,3.880151,3.981836,4.010461,3.955255,4.009515,4.07522,4.084406,4.062585,4.076898,12.0924,92.70175,12.0924,92.70175,4.183182,11.5608,88.3311,11.5608,88.3311,4.055984,3.943,22.65,37.89,24.63,93.92,12.33,5,20.01,1.2,1.12,5.46,17.54,5.03,3.17,2.236,6.13,11.02,1.19,13.07881,4.071078,9.2146755855,39667,12.25,7.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 01:10:00,3.938714,3.878198,3.990442,4.00094,3.952081,4.008203,4.071313,4.090722,4.082391,4.075433,12.06939,92.52444,12.06939,92.52444,4.182838,11.43189,87.2946,11.43189,87.2946,4.033592,3.945,22.66,37.91,24.64,93.48,12.27,3.99,15.96,1.09,1.01,5.45,17.53,5.2,3.17,2.236,6.13,11.01,1.19,13.07104,4.062892,9.209201232,39668,12.26,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 01:20:00,3.939508,3.883478,3.991968,3.998285,3.944238,4.00744,4.082086,4.09939,4.06579,4.052576,12.09998,92.75878,12.09998,92.75878,4.182671,11.456,87.42842,11.456,87.42842,4.011688,3.948,22.66,37.89,24.63,93.22,12.24,5.18,20.73,1.4,1.31,5.46,17.55,5.04,3.17,2.232,6.13,11.01,1.19,13.06869,4.03383,9.2075455395,39669,12.25,7.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 01:30:00,3.938867,3.877069,3.98147,3.999231,3.933801,4.01684,4.078424,4.089166,4.058466,4.041437,12.02396,92.20842,12.02396,92.20842,4.196114,11.59893,88.5103,11.59893,88.5103,4.007812,3.941,22.65,37.89,24.63,94.17,12.36,4.63,18.54,1.34,1.26,5.46,17.55,4.98,3.17,2.233,6.13,10.99,1.19,13.07109,4.024781,9.2092364595,39670,12.26,7.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
