"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2026-01-01 00:00:00",39661,12.3,7.047,3.938836,3.896082,4.000696,4.025842,3.961145,4.023584,4.078332,4.103113,4.110803,4.090326,11.58082,88.83481,4.206711,11.53178,88.10644,4.05481,260101,3,3.957,22.68,37.92,24.65,94.04,12.34,4.78,19.12,1.36,1.27,5.46,17.55,5.19,3.17,2.236,6.13,11.05,1.2,13.078,4.073853
"2026-01-01 00:10:00",39662,12.31,7.117,3.945276,3.897699,3.999048,4.017267,3.964716,4.019525,4.079553,4.106836,4.088617,4.083337,11.64397,89.31492,4.204849,11.56198,88.31323,4.044365,260101,1003,3.96,22.67,37.9,24.64,93.99,12.33,4.35,17.39,1.2,1.12,5.45,17.53,5.11,3.17,2.235,6.13,11.05,1.2,13.06927,4.064898
"2026-01-01 00:20:00",39663,12.3,7.173,3.936365,3.898218,4.005518,4.02337,3.964502,4.016473,4.078302,4.102441,4.090448,4.073419,11.69582,89.67584,4.189239,11.5584,88.2584,4.032577,260101,2003,3.966,22.68,37.9,24.64,94.06,12.34,4.28,17.11,1.26,1.17,5.46,17.55,5.32,3.17,2.232,6.13,11.04,1.2,13.06652,4.056248
"2026-01-01 00:30:00",39664,12.34,7.215,3.937097,3.89779,4.011407,4.027094,3.961603,4.008356,4.070459,4.094904,4.080896,4.071832,11.66424,89.42504,4.185524,11.60159,88.5854,4.031395,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.06907,4.054545
"2026-01-01 00:40:00",39665,12.28,7.225,3.932214,3.894464,4.00213,4.02807,3.96206,4.010706,4.060296,4.073602,4.055688,4.061822,11.71412,89.81025,4.186714,11.59492,88.48358,4.009499,260101,4003,3.96,22.68,37.91,24.64,93.93,12.32,4.61,18.45,1.33,1.24,5.45,17.54,5.07,3.17,2.236,6.13,11.04,1.19,13.07662,4.038013
"2026-01-01 00:50:00",39666,12.28,7.301,3.918573,3.889246,3.99267,4.018701,3.959833,4.009424,4.056451,4.066797,4.043481,4.041467,11.85169,90.89456,4.199142,11.64275,88.83791,4.004944,260101,5003,3.937,22.65,37.9,24.63,93.92,12.33,3.86,15.42,1.17,1.09,5.46,17.54,5.29,3.17,2.235,6.13,11.02,1.19,13.06956,4.020011
"2026-01-01 01:00:00",39667,12.25,7.451,3.937158,3.880151,3.981836,4.010461,3.955255,4.009515,4.07522,4.084406,4.062585,4.076898,12.0924,92.70175,4.183182,11.5608,88.3311,4.055984,260101,10003,3.943,22.65,37.89,24.63,93.92,12.33,5,20.01,1.2,1.12,5.46,17.54,5.03,3.17,2.236,6.13,11.02,1.19,13.07881,4.071078
"2026-01-01 01:10:00",39668,12.26,7.6,3.938714,3.878198,3.990442,4.00094,3.952081,4.008203,4.071313,4.090722,4.082391,4.075433,12.06939,92.52444,4.182838,11.43189,87.2946,4.033592,260101,11003,3.945,22.66,37.91,24.64,93.48,12.27,3.99,15.96,1.09,1.01,5.45,17.53,5.2,3.17,2.236,6.13,11.01,1.19,13.07104,4.062892
"2026-01-01 01:20:00",39669,12.25,7.701,3.939508,3.883478,3.991968,3.998285,3.944238,4.00744,4.082086,4.09939,4.06579,4.052576,12.09998,92.75878,4.182671,11.456,87.42842,4.011688,260101,12003,3.948,22.66,37.89,24.63,93.22,12.24,5.18,20.73,1.4,1.31,5.46,17.55,5.04,3.17,2.232,6.13,11.01,1.19,13.06869,4.03383
"2026-01-01 01:30:00",39670,12.26,7.776,3.938867,3.877069,3.98147,3.999231,3.933801,4.01684,4.078424,4.089166,4.058466,4.041437,12.02396,92.20842,4.196114,11.59893,88.5103,4.007812,260101,13003,3.941,22.65,37.89,24.63,94.17,12.36,4.63,18.54,1.34,1.26,5.46,17.55,4.98,3.17,2.233,6.13,10.99,1.19,13.07109,4.024781
